,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
lomustine,12.544331380700427,12.544331380700427,0.9961890589569165,-4.29788643235072,0.4599613459771248,53.666666666666664,233.69900000000013,217.57099999999997,233.093104432,86,0,0.3401649649788478,-0.3336851098880215,0.3401649649788478,0.3336851098880215,1.7333333333333334,2.4,2.933333333333333,,,,,,,,,2.5711754293832607,3.8466719198058557,735.9233684635115,25.439157588755425,23.036101840436828,7.792030786455282,13.264072545885956,11.367321354071475,3.7980722315807443,1.9677319565550828,2.1567141930596967,1.1052491495305823,1.189764575003434,0.585492978130173,0.6655471381675215,-0.8400000000000001,804726.485888373,2.6959532537342836,6.608280546182645,4.032767857142857,116.62989360959878,5.309813353288376,0.0,1.4118420783282006,0.0,0.0,6.031114512338072,0.0,4.794537184071822,5.008912523954532,16.5080051342208,19.118774703988137,12.745849802658759,28.29910186576599,15.895020073789311,26.767757604953317,17.63205440257059,0.0,10.318725877242908,5.2858847209627084,37.88251697499654,12.328966407689654,4.907065243988282,0.0,0.0,5.309813353288376,4.794537184071822,0.0,11.600939890232516,29.386885912331902,0.0,4.907065243988282,52.426002849200245,5.2858847209627084,1.4118420783282006,0.0,0.0,61.77,66.56132377226717,9.701602428060104,0.0,0.0,0.0,0.0,0.0,0.0,5.2858847209627084,0.0,33.574160311114014,123.01550706016856,5.128845377823101,23.57918186255984,-0.2686141424162267,0.0,-3.5576185752078606,-6.796649187452761,-20.465517600816053,-3.857357016880827,0.0,0.8888888888888888,15,1,5,1,0,1,0,0,0,3,1,6,4,1,0,1,1,2.2509000000000006,58.62570000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
metformin,7.088583238851095,7.088583238851095,0.2638888888888893,-3.232627078609223,0.2818737771329878,27.333333333333332,129.16699999999997,118.07900000000001,129.10144535199998,52,0,0.21997431940482037,-0.36975230108605195,0.36975230108605195,0.21997431940482037,1.8888888888888888,2.6666666666666665,3.111111111111111,,,,,,,,,2.1791651929309603,5.825884729050673,355.2551726661886,16.300964908321227,15.23606797749979,4.23606797749979,8.818602998526268,7.024922359499623,1.7888543819998317,1.047213595499958,1.047213595499958,0.39999999999999997,0.39999999999999997,0.13944271909999156,0.13944271909999156,-1.26,7008.195260465968,1.1172581278621807,2.9071056558917943,3.33347181008902,69.59932458341075,16.339343682303024,0.0,13.01876496038484,5.959554568743835,0.0,0.0,5.402308355073566,0.0,4.992404732635669,0.0,0.0,0.0,22.17620513758581,0.0,15.283761728662325,11.91910913748767,5.402308355073566,4.899909730850478,16.431838684088213,0.0,13.951653800564491,0.0,0.0,0.0,11.439433951452546,0.0,0.0,0.0,30.77067266890264,0.0,5.402308355073566,8.224551337021321,4.992404732635669,7.059210391641003,0.0,0.0,91.49,25.87076293805216,0.0,0.0,16.339343682303024,0.0,0.0,0.0,0.0,0.0,10.394713087709235,15.283761728662325,76.74698507180648,0.0,2.8498611111111107,2.624305555555556,-0.6619160997732427,-2.260648148148147,0.0,0.0,-6.465254157218446,0.0,0.5,9,5,5,0,0,0,0,0,0,1,3,5,2,0,0,0,0,-1.243829999999999,37.22349999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
methotrexate,13.574998731861106,13.574998731861106,0.17372417508355253,-4.4825420779522185,0.29472034504927447,23.393939393939394,454.44699999999983,432.27100000000024,454.1713158040005,172,0,0.32572120059413157,-0.4812292557834712,0.4812292557834712,0.32572120059413157,1.3333333333333333,2.1818181818181817,2.878787878787879,,,,,,,,,3.083793697096408,2.368916080564035,2024.061219826226,42.71229580172218,37.61895021631898,15.61895021631898,24.900967440712407,18.677287250836862,8.124722692409344,5.46474229678878,5.46474229678878,3.283364441474041,3.283364441474041,1.969745863347646,1.969745863347646,-4.55,111582134553.16006,7.792485148595828,9.71963980458573,5.782489078211631,218.40377642975324,31.866773417805824,6.017892468349645,24.040951107860014,5.948339280986494,8.769579043816774,11.938610575903699,9.589074368143644,14.76249422596624,9.967957041894417,0.0,0.0,30.54259973198256,34.194899461183724,29.329751339340923,52.221816668624214,46.46325657714428,2.8623993144652684,25.24572743707721,0.0,25.26060195532435,23.315170582585267,41.5999495280134,0.0,0.0,21.6491570355914,17.453588333505085,0.0,0.0,60.993040139890354,16.08593405245959,0.0,49.359144815829374,30.34257004146794,7.059210391641003,14.026277252849258,0.0,210.53999999999996,130.50935804490314,14.383611552215466,0.0,11.439433951452546,0.0,0.0,0.0,0.0,0.0,30.153530466003257,30.48298804865957,175.22845359562558,0.0,52.21373055051082,5.780777023578349,-6.337224476973742,-9.00422374404911,-11.03203280406816,-9.954974162855102,-7.64450598176866,0.0,0.25,33,7,13,0,0,0,1,2,3,12,5,13,12,0,0,0,3,0.2684000000000003,118.26160000000006,2,0,0,2,0,4,0,0,2,2,3,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
methoxsalen,11.654901423532376,11.654901423532376,0.2699083522297807,-2.9851498724489804,0.5863590335117103,19.0,216.19200000000004,208.12799999999996,216.042258736,80,0,0.3358255779446716,-0.48967879538466075,0.48967879538466075,0.3358255779446716,1.3125,2.1875,3.0625,,,,,,,,,2.7552592326808716,2.636632457549558,1045.785007582857,17.97217330464553,15.632993161855453,7.6329931618554525,11.025563124717012,8.178869016623521,4.178869016623521,2.933078204724923,2.933078204724923,2.032089689851675,2.032089689851675,1.3915178416450937,1.3915178416450937,-2.23,171448.76101279992,3.9742700264011668,3.1310172440310655,1.1292718128224843,101.27365171634298,13.571164827906742,1.3707585561702202,11.166040283284485,5.749511833283905,0.0,5.625586319077987,0.0,4.794537184071822,0.0,0.0,0.0,18.127256122989884,16.814867136592888,22.87247698691487,24.5372332772685,21.938488712214074,0.0,0.0,0.0,0.0,7.037952458882589,40.82901296864373,0.0,5.749511833283905,10.362449272878036,0.0,5.749511833283905,0.0,7.037952458882589,0.0,0.0,10.96606844936176,44.037728523672435,0.0,21.938488712214074,0.0,52.58,59.98798036002289,4.794537184071822,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,24.5372332772685,75.00766813901487,0.0,11.654901423532376,-0.6443065003779287,-2.187340325018896,-0.6170370370370366,-2.496488095238094,-0.6489143990929704,0.0,-2.9851498724489804,0.08333333333333333,16,0,4,0,0,0,1,2,3,4,0,4,2,0,0,0,3,2.5478000000000005,58.80800000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitomycin C,13.84384511211892,13.84384511211892,0.2793621267951627,-4.33606469671202,0.4106698403593517,63.333333333333336,334.33199999999965,316.188,334.12771967600054,128,0,0.4040107632123312,-0.44885887175476397,0.44885887175476397,0.4040107632123312,1.7083333333333333,2.5833333333333335,3.2916666666666665,,,,,,,,,3.0653380565309263,2.236272537846509,1375.3609020757121,32.765066523458984,29.33009583431915,11.330095834319149,18.56976142332957,14.980184578373168,6.244116600873375,4.95280424875445,4.95280424875445,3.809951885002129,3.809951885002129,2.785701175272491,2.785701175272491,-2.39,264985867.25167206,5.055774347945797,4.577599020464515,1.577721211564523,162.72679612209078,31.1228829431915,7.97082732124449,11.372353907283056,11.566489892729878,0.0,6.093240070938415,9.589074368143644,4.794537184071822,0.0,0.0,0.0,6.851892117295679,36.1819478963676,35.64275578535638,48.73640908166944,17.659729963668294,0.0,10.209723084138854,17.333391636815627,24.612662647965223,20.093797386114822,22.540287686250203,0.0,0.0,16.74924730474092,4.794537184071822,0.0,0.0,60.41420761130313,19.06280027574374,5.893957685363079,24.671753347508535,22.540287686250203,7.059210391641003,0.0,0.0,146.89000000000001,102.23986932081417,15.754370108385686,0.0,10.209723084138854,0.0,0.0,0.0,0.0,0.0,4.736862953800049,28.245176019483683,153.8840860841199,0.0,39.51854551699135,-0.2793621267951627,-12.291130015692383,-8.285273631057365,-6.932295564058958,-2.2471293146888387,-11.757358394963696,-3.94341588718821,0.5333333333333333,24,5,9,1,3,4,0,0,0,8,3,9,6,0,2,2,4,-1.6511999999999976,80.11050000000002,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mitotane,8.811566515495088,8.811566515495088,0.5399197950785248,-2.9373280423280415,0.6150214671313038,22.88888888888889,320.0459999999998,309.966,317.95366104000027,94,0,0.11827755248163752,-0.10433540755172775,0.11827755248163752,0.10433540755172775,0.9444444444444444,1.5555555555555556,2.1666666666666665,,,,,,,,,2.603900192118786,3.17496641071238,858.0433465276691,21.92820323027551,18.511857892036907,11.53557367611073,12.600852961085886,9.505928946018454,6.017786838055364,3.013375280942412,4.718697271398666,1.9252100321353802,2.7756300964061422,1.205718913883074,1.867156741649222,-0.3999999999999995,585617.153207515,5.929209252286176,6.164208984375,3.128924686664911,140.48115146355897,0.0,4.8123213294517395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,53.41397331878151,29.254159106383874,17.30998286901595,12.33682700553198,13.7075855617022,46.40375956093006,0.0,0.0,0.0,10.706279014814818,0.0,69.511519272183,0.0,0.0,0.0,0.0,0.0,46.40375956093006,4.8123213294517395,0.0,0.0,30.728446230459266,48.33934966130636,10.045266627482652,0.0,0.0,0.0,80.21779828699782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.111345122632294,80.2598027098385,23.62024845054336,-2.9373280423280415,-1.2290529205509357,-1.5674817334341133,-2.9365740740740742,-6.265169945550234,0.0,0.0,0.0,0.14285714285714285,18,0,0,0,0,0,2,0,2,0,0,4,3,0,0,0,2,5.929000000000001,80.24100000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitoxantrone,14.547589605781777,14.547589605781777,0.8653728313776079,-4.416500742440049,0.13931677804751472,28.6875,444.48799999999966,416.2640000000002,444.20088461600074,172,0,0.2931297902138815,-0.5071541621290548,0.5071541621290548,0.2931297902138815,0.71875,1.1875,1.59375,,,,,,,,,3.158646471464156,2.6164130853344503,1926.2395589423238,47.22073197015946,43.23834412478301,15.238344124783012,26.857583986325594,21.435446797246705,8.013599253391423,5.33586831040951,5.33586831040951,3.675148792229203,3.675148792229203,2.5522811170389685,2.5522811170389685,-3.18,776636154849.0376,6.447007678264165,10.913934593851804,4.833685809447796,224.7495968254626,41.67448617758235,14.322707823224212,2.8236841566564013,14.428889207195146,2.8623993144652684,0.0,9.589074368143644,0.0,0.0,0.0,0.0,24.16967483065318,61.321999104624574,51.820879126663236,63.08684656928975,22.941262442097003,5.724798628930537,10.619626706576751,0.0,0.0,62.718755298304984,46.42348079744116,0.0,11.49902366656781,21.239253413153502,11.374772549367124,11.49902366656781,0.0,89.82564987781755,0.0,0.0,59.258051458336084,24.16967483065318,5.6473683133128025,0.0,0.0,163.18,154.20214891098775,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43523276442885,38.787338065647745,224.56363727536626,0.0,29.09517921156355,11.790798654811612,-9.646051899376461,-6.556693817175178,-6.125132226493749,0.0,-33.7884038653627,0.0,0.36363636363636365,32,8,10,1,0,1,2,0,2,10,8,10,16,0,0,0,3,-0.1392000000000001,119.96900000000005,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paclitaxel,17.708305572078636,17.708305572078636,1.4274772848989359,-7.386650423761061,0.12978619445124503,55.483870967741936,853.918000000002,802.5100000000001,853.3309553120016,328,0,0.338014232853755,-0.4557369238936237,0.4557369238936237,0.338014232853755,0.9516129032258065,1.6451612903225807,2.2419354838709675,,,,,,,,,0.5881621316486387,2.0584455415879996,4545.836195894223,88.74531151761227,80.66268966199404,29.66268966199404,50.146759756802545,41.24753082179819,16.075572354906658,12.069006563309616,12.069006563309616,8.500405388331185,8.500405388331185,5.839334959117043,5.839334959117043,-5.739999999999999,3.322629271246622e+37,13.392707209130249,16.512845507693864,7.294407711419627,429.85697030599806,44.32055269561026,23.841104891833652,24.956173889576803,4.293598971697903,5.907179729351506,23.877221151807397,19.178148736287287,9.589074368143644,0.0,0.0,80.17039001888762,54.583119617080065,68.955522790259,68.4275007327581,133.61545666508118,35.56764582752384,4.293598971697903,5.309813353288376,16.723938624156638,107.55730475844976,6.558985242916289,118.47284415017899,0.0,0.0,5.309813353288376,0.0,0.0,0.0,109.42886439912701,42.86246350528753,16.723938624156638,150.58017595801726,101.78248967508799,1.4118420783282006,0.0,0.0,221.28999999999996,290.19053195651395,48.75410007969138,14.383611552215466,0.0,0.0,0.0,0.0,0.0,0.0,10.217616382214425,64.55372762265806,488.55215098368404,0.0,94.19965985677845,11.626842703287585,-42.541367376685656,-29.56099346223163,-33.522177088155594,-51.706567893708346,-40.46421438963566,0.0,0.44680851063829785,62,4,15,3,1,4,3,0,3,14,4,15,19,2,1,3,7,3.735700000000004,217.69009999999943,0,3,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pipobroman,12.728571546674225,12.728571546674225,0.8460143849206347,-4.1016364323507215,0.7114345138310304,47.375,356.05799999999965,339.92999999999995,353.9578519520005,92,0,0.22303045438694344,-0.33912386447693244,0.33912386447693244,0.22303045438694344,1.0,1.3125,1.5625,,,,,,,,,2.4964388062609206,3.9032425422502404,709.6211927977885,26.309401076758505,23.466852717946097,10.638845796175506,13.553418012614795,11.627853549972965,5.213850089087669,2.1673213540714746,2.960319623628827,1.2617511688282548,1.658250303606931,0.6516291403319505,0.99081903795274,-0.10000000000000009,937912.0595122279,3.4688721612405544,7.26958662660034,4.0494721731062135,135.07523365833174,9.799819461700956,0.0,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,0.0,31.859887795898697,0.0,60.263742840213915,10.96606844936176,31.52121126686716,43.67424725460171,0.0,9.799819461700956,0.0,12.745849802658759,36.55182458819338,0.0,0.0,0.0,0.0,0.0,0.0,31.859887795898697,58.16600350859734,9.589074368143644,0.0,34.67798670138228,0.0,0.0,0.0,0.0,40.620000000000005,70.9118533112561,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859887795898697,21.932136898723517,123.82356431160365,4.399868401816905,23.76511432350718,-6.501706208003556,0.0,-4.707304500503904,0.0,-7.539657265684053,-16.406545729402882,0.0,0.8,16,0,4,0,1,1,0,0,0,2,0,6,4,0,1,1,1,1.2272,69.98200000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raloxifene,14.674680369651696,14.674680369651696,0.340366107643014,-4.427170165753377,0.31866432981090165,33.8235294117647,473.59399999999977,446.37800000000027,473.1660793440007,174,0,0.29309334222636046,-0.5079662370651968,0.5079662370651968,0.29309334222636046,1.0294117647058822,1.7647058823529411,2.5,,,,,,,,,3.538477729401535,1.7731041187312608,2448.0710105388944,47.03013304691797,43.48845504781927,17.304951628747,27.519903706012304,22.416185990801182,9.916185990801184,6.201751482489423,7.222372208649081,4.0926020133503105,5.215284812125932,2.6922327692132377,3.796186828706227,-3.349999999999999,2533626011214.4385,7.089469074629892,9.872688730478913,4.786072749560392,240.51223762034678,14.954479336014472,23.807520742768002,5.783244946364939,0.0,2.8623993144652684,0.0,9.694446914922299,0.0,0.0,11.336785877934737,6.372924901329379,97.76962644728391,49.03615666638781,17.819861230212858,54.01798042434184,27.20617495523357,2.8623993144652684,4.899909730850478,0.0,19.118774703988137,26.049564295864126,77.59350876769025,0.0,27.68913418525001,4.736862953800049,0.0,17.248535499851716,11.336785877934737,49.81273466975924,0.0,0.0,69.3091787757095,66.46660578429623,0.0,20.52674281633219,0.0,70.0,171.2202807609419,4.794537184071822,0.0,0.0,11.336785877934737,0.0,0.0,0.0,0.0,10.217616382214425,41.86822617252083,228.23752440840371,0.340366107643014,13.137403792450607,7.91810778212798,-2.8835778174802504,-4.819992727815768,-12.314576594934914,-12.296143142375822,-17.235778474685247,0.0,0.25,34,2,5,0,1,1,3,1,4,6,2,6,9,0,1,1,5,6.075200000000007,136.25109999999995,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
temozolomide,11.886508408919124,11.886508408919124,0.06263510959939556,-2.906709419879064,0.560119173881169,17.428571428571427,194.15400000000005,188.106,194.055223432,72,0,0.35219496446941617,-0.36413474951825103,0.36413474951825103,0.35219496446941617,1.8571428571428572,2.7142857142857144,3.4285714285714284,,,,,,,,,2.6477818687744543,2.801777658268359,746.71110869973,15.240122497076651,12.499778153927474,6.499778153927474,9.141752975731729,6.215136661213592,3.3207094702136746,2.308400059218436,2.308400059218436,1.4893487450018674,1.4893487450018674,0.8922385175098915,0.8922385175098915,-2.25,22103.683040529144,3.8623555555555558,2.6198926454093896,0.969381543705868,85.51378945327718,5.719716975726273,7.674130270136447,14.16478937227259,0.0,5.907179729351506,5.689743398203474,4.794537184071822,14.179210311280823,4.681802935145185,5.098681808301038,5.213385095654868,0.0,11.088102568792905,0.0,13.101255565409105,11.554356950119233,0.0,24.378542966310093,12.695543876008518,0.0,0.0,22.481580291089987,0.0,0.0,11.409460373929747,0.0,0.0,0.0,30.285722695661597,6.975826900282246,0.0,15.971499403601161,11.09790889803805,2.8236841566564013,5.647177220767728,0.0,108.17,36.21722695741964,9.589074368143644,0.0,10.401519910871457,4.400694606261793,0.0,0.0,0.0,0.0,15.296045424903113,8.306718381337282,42.85826483371127,0.0,26.74927732898715,6.499686791383221,-2.635180342970522,-1.2348762282690846,0.0,-0.7471296296296297,-2.906709419879064,0.0,0.16666666666666666,14,2,8,0,0,0,0,2,2,7,1,8,2,0,0,0,2,-2.0781,44.5409,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
teniposide,14.731245619604284,14.731245619604284,0.015262689199501356,-5.119835973652041,0.33279567772779733,64.04347826086956,656.6620000000015,624.4060000000003,656.1563620840009,244,0,0.3099403857906003,-0.5016994790132149,0.5016994790132149,0.3099403857906003,1.0434782608695652,1.8478260869565217,2.5652173913043477,,,,,,,,,3.8229868997938787,1.5327814619978013,3048.9826192262644,59.507342731648755,53.715476066494084,22.53197264742181,35.002785352660716,27.873724356957947,12.965476066494084,8.892878310587925,9.709374891515647,6.408769069555015,7.08574609930151,4.485528231190665,4.958381115705231,-3.6300000000000003,5445851054660541.0,10.952187589453912,11.559989470673607,4.701146592890468,311.78107006668233,57.95819115752208,27.06158922014039,35.530204070209415,15.356956732252371,1.4311996572326342,5.969305287951849,4.794537184071822,0.0,0.0,11.336785877934737,6.042418707663295,52.258562423075055,15.900191039236816,76.94320365769741,102.50472647053017,17.306091165886585,4.293598971697903,0.0,11.787915370726157,48.826204557186806,33.938920988100946,63.17812832443965,0.0,28.747559166419524,18.947451815200196,0.0,28.747559166419524,11.336785877934737,90.11440029740922,28.478851953072066,11.787915370726157,79.55955387857864,41.610626655647366,0.0,0.0,0.0,160.83,192.44803369482503,22.61439841428468,0.0,11.336785877934737,0.0,0.0,0.0,0.0,0.0,15.326424573321638,68.8575024546219,326.05329583687546,-0.015262689199501356,13.622517563447378,12.171233081723017,-5.962359964152705,-25.02735520428945,-9.550032896141989,-33.00356560092979,-12.68464402059315,-7.6871594400727545,0.46875,46,3,13,1,4,5,2,1,3,14,3,14,11,0,3,3,8,2.752900000000001,155.94339999999977,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
thalidomide,12.811946806500377,12.811946806500377,0.3603472222222228,-3.8223712679516266,0.7233587999857974,39.78947368421053,258.233,248.15299999999996,258.06405680000006,96,0,0.2617990793734749,-0.2946356316273462,0.2946356316273462,0.2617990793734749,1.263157894736842,1.8421052631578947,2.4210526315789473,,,,,,,,,2.912119140018536,2.3346731605102264,994.1564793838538,22.428203230275514,19.02742035285537,9.02742035285537,13.06217782649107,9.88174416517758,4.934530569677621,3.516430650883869,3.516430650883869,2.4385199334966554,2.4385199334966554,1.6430326195569263,1.6430326195569263,-2.4999999999999996,1340908.5549746552,4.8804247460757155,4.012157586949831,1.6402235447815359,122.03788150111768,0.0,6.017892468349645,1.4118420783282006,11.814359458703011,11.814359458703011,0.0,29.387871820426138,0.0,0.0,0.0,12.08483741532659,18.45776231665597,11.855959126010259,17.98069576424509,32.92681782014746,23.628718917406022,0.0,10.209723084138854,0.0,18.763742271008404,0.0,35.29657781404717,0.0,0.0,5.309813353288376,0.0,0.0,0.0,34.546521116606144,9.589074368143644,0.0,45.7986541597284,24.16967483065318,1.4118420783282006,0.0,0.0,83.55000000000001,82.99885235574999,19.178148736287287,0.0,4.899909730850478,0.0,0.0,0.0,0.0,0.0,0.0,13.74866908386018,77.59291699548915,0.0,49.64253909126653,-0.6597973356009073,-1.8514503023431597,-7.283177542621987,-7.529870428109516,-7.494493811413457,0.0,0.0,0.23076923076923078,19,1,6,0,2,2,1,0,1,4,1,6,1,0,1,1,3,0.08779999999999943,63.113700000000016,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thiotepa,7.659652777777778,7.659652777777778,0.38259259259259215,-4.247685185185184,0.4613795142561899,76.0,189.2240000000001,177.128,189.04895501399997,62,0,0.14536019373248318,-0.2491167483671626,0.2491167483671626,0.14536019373248318,0.9090909090909091,1.1818181818181819,1.3636363636363635,,,,,,,,,2.9645435441500747,2.145922376273905,519.1193059229371,18.232050807568875,17.197102672463693,6.9080264443913375,9.848076211353316,8.87421497233493,5.534808459015373,2.1195077214531985,5.815755830279686,1.417015485503236,5.049919908929675,0.7262128410641021,2.9134854460272575,0.5299999999999999,60310.67386218912,1.961482419935901,2.06312771321797,1.0109135336823056,88.97416060795406,0.0,6.489981155977373,0.0,0.0,0.0,0.0,0.0,14.011248569763898,0.0,0.0,0.0,11.806856088638648,55.430260779938344,0.0,16.44910267404264,18.29683724461602,0.0,14.011248569763898,0.0,0.0,38.981158105895666,0.0,0.0,0.0,0.0,0.0,0.0,6.489981155977373,52.99240667565956,11.806856088638648,0.0,16.44910267404264,0.0,0.0,0.0,0.0,9.03,45.471139261873034,0.0,0.0,0.0,14.011248569763898,0.0,0.0,0.0,0.0,0.0,28.255958762681285,93.06361111111113,5.203750000000001,0.0,0.0,0.0,0.0,0.0,0.0,-20.29513888888888,0.0,1.0,11,0,3,0,3,3,0,0,0,1,0,5,3,0,3,3,3,0.15769999999999995,49.004000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
